0 99 0 0 0
1	3	-3	-5	-30
2	3	-3	-5	-31
3	3	-3	-5	-32
4	4	-4	-5	-33
5	4	-4	-5	-34
6	4	-4	-5	-35
7	5	-5	-5	-36
8	6	-6	-5	-37
9	6	-6	-5	-38
10	6	-6	-6	-39
11	7	-7	-6	-40
12	7	-7	-6	-41
13	7	-7	-6	-42
14	8	-8	-6	-43
15	9	-9	-6	-44
16	9	-9	-6	-45
17	9	-9	-6	-46
18	10	-10	-6	-47
19	10	-10	-7	-48
20	10	-10	-7	-49
21	11	-11	-7	-50
22	12	-12	-7	-51
23	12	-12	-7	-52
24	12	-12	-7	-53
25	13	-13	-7	-54
26	13	-13	-7	-55
27	13	-13	-7	-56
28	14	-14	-8	-57
29	15	-15	-8	-58
30	15	-15	-8	-59
31	15	-15	-8	-60
32	16	-16	-8	-61
33	16	-16	-8	-62
34	16	-16	-8	-63
35	17	-17	-8	-64
36	18	-18	-8	-65
37	18	-18	-9	-66
38	18	-18	-9	-67
39	19	-19	-9	-68
40	19	-19	-9	-69
41	19	-19	-9	-70
42	20	-20	-9	-71
43	21	-21	-9	-72
44	21	-21	-9	-73
45	21	-21	-9	-74
46	22	-22	-10	-75
47	22	-22	-10	-76
48	22	-22	-10	-77
49	23	-23	-10	-78
50	24	-24	-10	-79
51	24	-24	-10	-80
52	24	-24	-10	-81
53	25	-25	-10	-82
54	25	-25	-10	-83
55	25	-25	-11	-84
56	26	-26	-11	-85
57	27	-27	-11	-86
58	27	-27	-11	-87
59	27	-27	-11	-88
60	28	-28	-11	-89
61	28	-28	-11	-90
62	28	-28	-11	-91
63	29	-29	-11	-92
64	30	-30	-12	-93
65	30	-30	-12	-94
66	30	-30	-12	-95
67	31	-31	-12	-96
68	31	-31	-12	-97
69	31	-31	-12	-98
70	32	-32	-12	-99
71	33	-33	-12	-100
72	33	-33	-12	-101
73	33	-33	-13	-102
74	34	-34	-13	-103
75	34	-34	-13	-104
76	34	-34	-13	-105
77	35	-35	-13	-106
78	36	-36	-13	-107
79	36	-36	-13	-108
80	36	-36	-13	-109
81	37	-37	-13	-110
82	37	-37	-14	-111
83	37	-37	-14	-112
84	38	-38	-14	-113
85	39	-39	-14	-114
86	39	-39	-14	-115
87	39	-39	-14	-116
88	40	-40	-14	-117
89	40	-40	-14	-118
90	40	-40	-14	-119
91	41	-41	-15	-120
92	42	-42	-15	-121
93	42	-42	-15	-122
94	42	-42	-15	-123
95	43	-43	-15	-124
96	43	-43	-15	-125
97	43	-43	-15	-126
98	43	-43	-15	-127
99	43	-43	-15	-128

