0 	91 	0	0	0
1	11	-8	-55	-40
2	11	-8	-55	-41
3	11	-8	-55	-42
4	12	-9	-55	-43
5	12	-9	-55	-44
6	12	-9	-55	-45
7	13	-10	-55	-46
8	13	-10	-55	-47
9	13	-10	-55	-48
10	14	-11	-55	-49
11	14	-11	-55	-50
12	14	-11	-55	-51
13	15	-12	-55	-52
14	15	-12	-55	-53
15	15	-12	-55	-54
16	16	-13	-55	-55
17	16	-13	-55	-56
18	16	-13	-55	-57
19	17	-14	-55	-58
20	17	-14	-55	-59
21	17	-14	-55	-60
22	18	-15	-55	-61
23	18	-15	-55	-62
24	18	-15	-55	-63
25	19	-16	-55	-64
26	19	-16	-55	-65
27	19	-16	-55	-66
28	20	-17	-55	-67
29	20	-17	-55	-68
30	20	-17	-55	-69
31	21	-18	-55	-70
32	21	-18	-55	-71
33	21	-18	-55	-72
34	22	-19	-55	-73
35	22	-19	-55	-74
36	22	-19	-55	-75
37	23	-20	-55	-76
38	23	-20	-55	-77
39	23	-20	-55	-78
40	24	-21	-55	-79
41	24	-21	-55	-80
42	24	-21	-55	-81
43	25	-22	-55	-82
44	25	-22	-55	-83
45	25	-22	-55	-84
46	26	-23	-55	-85
47	26	-23	-55	-86
48	26	-23	-55	-87
49	27	-24	-55	-88
50	27	-24	-55	-89
51	27	-24	-55	-90
52	28	-25	-55	-91
53	28	-25	-55	-92
54	28	-25	-55	-93
55	29	-26	-55	-94
56	29	-26	-55	-95
57	29	-26	-55	-96
58	30	-27	-55	-97
59	30	-27	-55	-98
60	30	-27	-55	-99
61	31	-28	-55	-100
62	31	-28	-55	-101
63	31	-28	-55	-102
64	32	-29	-55	-103
65	32	-29	-55	-104
66	32	-29	-55	-105
67	33	-30	-55	-106
68	33	-30	-55	-107
69	33	-30	-55	-108
70	34	-31	-55	-109
71	34	-31	-55	-110
72	34	-31	-55	-111
73	35	-32	-55	-112
74	35	-32	-55	-113
75	35	-32	-55	-114
76	36	-33	-55	-115
77	36	-33	-55	-116
78	36	-33	-55	-117
79	37	-34	-55	-118
80	37	-34	-55	-119
81	37	-34	-55	-120
82	38	-35	-55	-121
83	38	-35	-55	-122
84	38	-35	-55	-123
85	39	-36	-55	-124
86	39	-36	-55	-125
87	39	-36	-55	-126
88	40	-37	-55	-127
89	40	-37	-55	-128
90	40	-37	-55	-129
91	41	-38	-55	-130
